id;plant_no;trophies_no
687;1;2585
588;1;3007
48;1;2917
294;1;3145
1812;1;2665
690;1;3081
1579;2;2417
1558;2;2457
96;1;3075
1582;2;2473
294;1;3145
1561;2;2071
1821;1;3071
1585;2;2857
48;1;2917
696;1;3085
1570;2;2957
22;2;3323
48;1;2917
163;2;2293
386;3;3030
1573;2;2705
96;1;3075
1600;2;2512
359;3;2353
1866;1;3211
1579;2;2417
1860;1;2681
43;2;2670
48;1;2917
471;1;2748
1582;2;2473
1585;2;2857
99;1;2370
1609;2;2949
1612;2;2694
1854;1;2888
131;3;2888
1618;2;2814
1893;1;3032
729;1;2551
708;1;2722
508;2;2455
166;2;2930
1875;1;1960
1872;1;2391
729;1;2551
708;1;2722
505;2;2327
603;1;2277
69;1;3222
741;1;3415
1630;2;2432
1337;3;2695
1609;2;2949
1639;2;3046
43;2;2670
1911;1;2746
1636;2;3044
166;2;2930
427;2;2785
1639;2;3046
1893;1;3032
1618;2;2814
1917;1;2489
1648;2;3090
225;1;2734
1624;2;1811
630;1;2869
612;1;2699
636;1;2898
1645;2;2349
615;1;2301
603;1;2277
69;1;3222
1648;2;3090
615;1;2301
33;1;3752
541;2;2523
1935;1;2269
1352;3;2316
1630;2;2432
508;2;2455
1654;2;2367
48;1;2917
1917;1;2489
1633;2;2910
612;1;2699
24;1;2401
225;1;2734
636;1;2898
1657;2;3535
1944;1;2938
225;1;2734
1660;2;2045
102;1;2817
630;1;2869
541;2;2523
1642;2;2197
753;1;3072
72;1;3222
1645;2;2349
48;1;2917
732;1;2709
1932;1;2479
102;1;2817
1956;1;2834
72;1;3222
130;2;3354
1675;2;2407
612;1;2699
24;1;2401
1654;2;2367
732;1;2709
216;1;2358
102;1;2817
1657;2;3535
48;1;2917
541;2;2523
460;2;2806
1944;1;2938
535;2;2969
732;1;2709
225;1;2734
243;1;3076
225;1;2734
1687;2;2929
1974;1;2763
225;1;2734
1693;2;2679
99;1;2370
33;1;3752
96;1;3075
171;1;2642
24;1;2401
762;1;2305
99;1;2370
1675;2;2407
1986;1;2432
1699;2;2806
460;2;2806
211;2;3150
1705;2;3050
636;1;2898
166;2;2930
1998;1;3061
753;1;3072
96;1;3075
1427;3;2522
99;1;2370
171;1;2642
1974;1;2763
1687;2;2929
282;1;3516
24;1;2401
1998;1;3061
69;1;3222
1980;1;2955
1714;2;2827
282;1;3516
1693;2;2679
198;1;3397
216;1;2358
24;1;2401
1445;3;3196
211;2;3150
636;1;2898
1726;2;3176
225;1;2734
24;1;2401
1723;2;2472
1442;3;2633
24;1;2401
541;2;2523
1726;2;3176
24;1;2401
216;1;2358
96;1;3075
1705;2;3050
99;1;2370
1998;1;3061
1708;2;2829
410;3;2275
172;2;2286
211;2;3150
1741;2;3056
79;2;2687
198;1;3397
166;2;2930
252;1;3209
1738;2;2865
636;1;2898
249;1;2701
678;1;3212
1741;2;3056
2043;1;3504
24;1;2401
1750;2;3556
132;1;2974
1442;3;2633
580;2;2774
1723;2;2472
261;1;3314
678;1;3212
678;1;3212
252;1;3209
172;2;2286
216;1;2358
2043;1;3504
1750;2;3556
2046;1;3131
2025;1;2470
24;1;2401
24;1;2401
24;1;2401
252;1;3209
2049;1;2918
96;1;3075
184;2;2815
580;2;2774
678;1;3212
1762;2;2749
765;1;2909
261;1;3314
2034;1;2657
1741;2;3056
795;1;2863
252;1;3209
2058;1;2997
2037;1;2380
171;1;2642
54;1;2151
562;2;2779
1768;2;2412
2043;1;3504
795;1;2863
216;1;2358
24;1;2401
24;1;2401
1750;2;3556
282;1;3516
1774;2;2485
24;1;2401
2049;1;2918
2079;1;3209
79;2;2687
136;2;2187
24;1;2401
795;1;2863
252;1;3209
2076;1;2474
24;1;2401
2085;1;3271
2079;1;3209
24;1;2401
1759;2;2894
9;1;2348
2082;1;2928
1762;2;2749
24;1;2401
171;1;2642
24;1;2401
1765;2;2779
574;2;2269
1795;2;3195
184;2;2815
129;1;2921
24;1;2401
574;2;2269
675;1;2996
172;2;2286
198;1;3397
24;1;2401
129;1;2921
1795;2;3195
2103;1;3375
252;1;3209
2076;1;2474
79;2;2687
2100;1;2172
2079;1;3209
1801;2;2521
211;2;3150
198;1;3397
1499;3;2767
79;2;2687
24;1;2401
1804;2;2919
184;2;2815
24;1;2401
172;2;2286
24;1;2401
2091;1;3467
2118;1;2281
696;1;3085
2100;1;2172
24;1;2401
1813;2;2939
198;1;3397
211;2;3150
1538;3;2374
1795;2;3195
54;1;2151
184;2;2815
1547;3;3010
24;1;2401
172;2;2286
2133;1;2898
204;1;3249
1801;2;2521
586;2;3268
1804;2;2919
2118;1;2281
1828;2;2774
22;2;3323
2121;1;2160
588;1;3007
834;1;3276
211;2;3150
2148;1;2486
1840;2;3264
687;1;2585
2127;1;2477
294;1;3145
73;2;2938
198;1;3397
2154;1;3525
1813;2;2939
561;1;3324
1535;3;2151
586;2;3268
24;1;2401
1840;2;3264
616;2;2479
2160;1;2611
610;2;2307
96;1;3075
413;3;2112
696;1;3085
619;2;2926
48;1;2917
273;1;2793
2148;1;2486
2175;1;2893
73;2;2938
2154;1;3525
2184;1;3396
1828;2;2774
99;1;2370
2157;1;2324
2181;1;2349
1550;3;3304
2160;1;2611
687;1;2585
616;2;2479
96;1;3075
312;1;3051
2187;1;2956
2196;1;3012
622;2;3266
610;2;2307
1858;2;3115
312;1;3051
440;3;2579
2196;1;3012
2175;1;2893
846;1;2858
2199;1;2866
294;1;3145
1840;2;3264
2202;1;2619
99;1;2370
312;1;3051
2205;1;2681
2184;1;3396
129;1;2921
1870;2;2804
24;1;2401
2187;1;2956
1849;2;2815
294;1;3145
1873;2;2453
2220;1;3078
2214;1;2418
846;1;2858
129;1;2921
99;1;2370
604;2;2435
2217;1;2964
48;1;2917
729;1;2551
24;1;2401
2220;1;3078
2199;1;2866
2202;1;2619
708;1;2722
446;3;2809
834;1;3276
48;1;2917
2205;1;2681
867;1;3239
2229;1;2540
1867;2;2326
2214;1;2418
24;1;2401
2217;1;2964
708;1;2722
2220;1;3078
357;1;3329
2244;1;2498
2223;1;3089
2247;1;2721
2226;1;2382
24;1;2401
2250;1;2921
1613;3;2459
2229;1;2540
357;1;3329
85;2;2926
741;1;3415
2256;1;2856
357;1;3329
2238;1;2399
446;3;2809
2262;1;2266
2241;1;2984
2265;1;2893
357;1;3329
508;2;2455
2247;1;2721
1915;2;2647
357;1;3329
2250;1;2921
708;1;2722
1894;2;2405
1918;2;2689
2256;1;2856
2280;1;2931
855;1;2492
225;1;2734
616;2;2479
2265;1;2893
2289;1;2490
855;1;2492
72;1;3222
1909;2;3499
2292;1;3118
630;1;2869
357;1;3329
72;1;3222
2295;1;2582
1915;2;2647
126;1;2129
1939;2;3694
2307;1;3258
357;1;3329
1921;2;2544
2283;1;3129
126;1;2129
1625;3;2502
225;1;2734
357;1;3329
102;1;2817
2289;1;2490
630;1;2869
2295;1;2582
2319;1;2707
48;1;2917
732;1;2709
2325;1;2802
891;1;2477
541;2;2523
333;1;2660
2328;1;3211
900;1;3133
2307;1;3258
360;1;3160
99;1;2370
102;1;2817
735;1;3372
357;1;3329
434;3;3316
1939;2;3694
282;1;3516
2340;1;2851
2319;1;2707
33;1;3752
2343;1;2155
205;2;2902
900;1;3133
2346;1;2932
360;1;3160
2349;1;2476
2328;1;3211
96;1;3075
2355;1;2758
1676;3;2759
24;1;2401
225;1;2734
99;1;2370
753;1;3072
99;1;2370
126;1;2129
24;1;2401
2343;1;2155
762;1;2305
85;2;2926
126;1;2129
1966;2;2977
2370;1;2725
216;1;2358
1990;2;3499
2349;1;2476
85;2;2926
24;1;2401
735;1;3372
1972;2;2570
1691;3;2909
2355;1;2758
1978;2;2605
79;2;2687
72;1;3222
216;1;2358
1700;3;2558
2005;2;2427
85;2;2926
282;1;3516
96;1;3075
146;3;2325
211;2;3150
1990;2;3499
166;2;2930
2397;1;2658
661;2;2831
2376;1;2628
79;2;2687
216;1;2358
1996;2;2015
2379;1;2257
85;2;2926
282;1;3516
2020;2;3043
1721;3;3081
2406;1;2247
211;2;3150
2032;2;3492
2026;2;2911
900;1;3133
2005;2;2427
2415;1;2789
211;2;3150
85;2;2926
261;1;3314
211;2;3150
2032;2;3492
2421;1;2279
252;1;3209
479;3;3108
126;1;2129
33;1;3752
2041;2;3350
2427;1;2585
927;1;3139
900;1;3133
2014;2;2702
2430;1;3087
172;2;2286
261;1;3314
2415;1;2789
2439;1;3598
2421;1;2279
211;2;3150
2424;1;2687
252;1;3209
2029;2;1703
2427;1;2585
184;2;2815
2026;2;2911
24;1;2401
936;1;2545
2460;1;3033
211;2;3150
72;1;3222
685;2;2857
24;1;2401
765;1;2909
261;1;3314
24;1;2401
909;1;2676
72;1;3222
2439;1;3598
936;1;2545
2035;2;3318
795;1;2863
2445;1;2877
24;1;2401
2041;2;3350
2065;2;3274
762;1;2305
252;1;3209
685;2;2857
24;1;2401
795;1;2863
24;1;2401
789;1;2255
184;2;2815
24;1;2401
2077;2;2485
24;1;2401
1775;3;2702
2472;1;2550
792;1;2853
261;1;3314
24;1;2401
2095;2;3256
2089;2;2457
232;2;3618
795;1;2863
2487;1;2519
24;1;2401
126;1;2129
4;2;3267
1;2;3060
1;2;3060
4;2;3267
